model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-rs-4,2006,4.2 V8 RS 4 Quattro,280000,320000,300000,"AED 280,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2006/,2026-06-12T11:49:43Z,AUDI,RS4,RS4,0.173337,20,6663.0
audi-rs-4,2007,4.2 V8 RS 4 Quattro,280000,320000,300000,"AED 280,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2007/,2026-06-12T11:49:46Z,AUDI,RS4,RS4,0.173337,19,8061.0
audi-rs-4,2008,4.2 V8 RS 4 Quattro,280000,320000,300000,"AED 280,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2008/,2026-06-12T11:49:48Z,AUDI,RS4,RS4,0.173337,18,9751.0
audi-rs-4,2013,4.2 V8 RS 4 Quattro,290000,320000,305000,"AED 290,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2013/,2026-06-12T11:49:57Z,AUDI,RS4,RS4,0.173337,13,25679.0
audi-rs-4,2014,4.2 V8 RS 4 Quattro,290000,320000,305000,"AED 290,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2014/,2026-06-12T11:49:59Z,AUDI,RS4,RS4,0.173337,12,31063.0
audi-rs-4,2015,4.2 V8 RS 4 Quattro,290000,320000,305000,"AED 290,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2015/,2026-06-12T11:50:02Z,AUDI,RS4,RS4,0.173337,11,37576.0
audi-rs-4,2016,4.2 V8 RS 4 Quattro,290000,320000,305000,"AED 290,000 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-4/2016/,2026-06-12T11:50:04Z,AUDI,RS4,RS4,0.173337,10,45455.0
audi-rs-5,2013,4.2 V8 RS 5 Quattro,351000,400000,375500,"AED 351,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2013/,2026-06-12T11:51:01Z,AUDI,RS5,RS5,0.134063,13,57801.0
audi-rs-5,2014,4.2 V8 RS 5 Quattro,351000,400000,375500,"AED 351,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2014/,2026-06-12T11:51:04Z,AUDI,RS5,RS5,0.134063,12,66749.0
audi-rs-5,2015,4.2 V8 RS 5 Quattro,351000,400000,375500,"AED 351,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2015/,2026-06-12T11:51:07Z,AUDI,RS5,RS5,0.134063,11,77083.0
audi-rs-5,2016,4.2 V8 RS 5 Quattro,351000,400000,375500,"AED 351,000 - 400,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2016/,2026-06-12T11:51:09Z,AUDI,RS5,RS5,0.134063,10,89017.0
audi-rs-5,2018,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2018/,2026-06-12T11:51:14Z,AUDI,RS5,RS5,0.134063,8,125985.0
audi-rs-5,2019,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2019/,2026-06-12T11:51:17Z,AUDI,RS5,RS5,0.134063,7,145490.0
audi-rs-5,2020,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2020/,2026-06-12T11:51:20Z,AUDI,RS5,RS5,0.134063,6,168014.0
audi-rs-5,2021,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2021/,2026-06-12T11:51:22Z,AUDI,RS5,RS5,0.134063,5,194026.0
audi-rs-5,2022,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2022/,2026-06-12T11:51:25Z,AUDI,RS5,RS5,0.134063,4,224065.0
audi-rs-5,2023,2.9TC V6 RS 5 Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2023/,2026-06-12T11:51:27Z,AUDI,RS5,RS5,0.134063,3,258754.0
audi-rs-5,2024,2.9TC V6 RS 5 Quattro 4WD,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5/2024/,2026-06-12T11:51:31Z,AUDI,RS5,RS5,0.134063,2,298814.0
audi-rs-5-sportback,2020,2.9TC V6 RS 5 Sportback Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5-sportback/2020/,2026-06-12T11:52:16Z,AUDI,RS5 SPORTBACK,RS5 SPORTBACK,0.134063,6,168014.0
audi-rs-5-sportback,2021,2.9TC V6 RS 5 Sportback Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5-sportback/2021/,2026-06-12T11:52:18Z,AUDI,RS5 SPORTBACK,RS5 SPORTBACK,0.134063,5,194026.0
audi-rs-5-sportback,2022,2.9TC V6 RS 5 Sportback Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5-sportback/2022/,2026-06-12T11:52:20Z,AUDI,RS5 SPORTBACK,RS5 SPORTBACK,0.134063,4,224065.0
audi-rs-5-sportback,2023,2.9TC V6 RS 5 Sportback Quattro,377000,420000,398500,"AED 377,000 - 420,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5-sportback/2023/,2026-06-12T11:52:23Z,AUDI,RS5 SPORTBACK,RS5 SPORTBACK,0.134063,3,258754.0
audi-rs-5-sportback,2024,2.9TC V6 RS 5 Sportback Quattro,479900,500000,489950,"AED 479,900 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-5-sportback/2024/,2026-06-12T11:52:25Z,AUDI,RS5 SPORTBACK,RS5 SPORTBACK,0.134063,2,367387.0
audi-rs-6,2014,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2014/,2026-06-12T11:52:59Z,AUDI,RS6,RS6,0.162748,12,63953.0
audi-rs-6,2015,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2015/,2026-06-12T11:53:01Z,AUDI,RS6,RS6,0.162748,11,76385.0
audi-rs-6,2016,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2016/,2026-06-12T11:53:03Z,AUDI,RS6,RS6,0.162748,10,91233.0
audi-rs-6,2017,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2017/,2026-06-12T11:53:06Z,AUDI,RS6,RS6,0.162748,9,108967.0
audi-rs-6,2018,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2018/,2026-06-12T11:53:08Z,AUDI,RS6,RS6,0.162748,8,130148.0
audi-rs-6,2020,4.0TC V8 RS 6 Quattro,538000,540000,539000,"AED 538,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2020/,2026-06-12T11:53:12Z,AUDI,RS6,RS6,0.162748,6,185663.0
audi-rs-6,2021,4.0TC V8 RS 6 Quattro,589000,610000,599500,"AED 589,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2021/,2026-06-12T11:53:14Z,AUDI,RS6,RS6,0.162748,5,246644.0
audi-rs-6,2022,4.0TC V8 RS 6 Quattro,589000,610000,599500,"AED 589,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2022/,2026-06-12T11:53:17Z,AUDI,RS6,RS6,0.162748,4,294587.0
audi-rs-6,2023,4.0TC V8 RS 6 Quattro,589000,610000,599500,"AED 589,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2023/,2026-06-12T11:53:19Z,AUDI,RS6,RS6,0.162748,3,351850.0
audi-rs-6,2024,4.0TC V8 RS 6 Quattro 4WD,589000,610000,599500,"AED 589,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-6/2024/,2026-06-12T11:53:22Z,AUDI,RS6,RS6,0.162748,2,420244.0
audi-rs-7,2014,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2014/,2026-06-12T11:53:55Z,AUDI,RS7,RS7,0.159865,12,60897.0
audi-rs-7,2015,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2015/,2026-06-12T11:53:57Z,AUDI,RS7,RS7,0.159865,11,72485.0
audi-rs-7,2016,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2016/,2026-06-12T11:53:59Z,AUDI,RS7,RS7,0.159865,10,86277.0
audi-rs-7,2017,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2017/,2026-06-12T11:54:01Z,AUDI,RS7,RS7,0.159865,9,102695.0
audi-rs-7,2018,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2018/,2026-06-12T11:54:03Z,AUDI,RS7,RS7,0.159865,8,122236.0
audi-rs-7,2019,4.0TC V8 RS 7 Quattro,475000,510000,492500,"AED 475,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2019/,2026-06-12T11:54:05Z,AUDI,RS7,RS7,0.159865,7,145496.0
audi-rs-7,2020,4.0TC V8 RS 7 Quattro,500000,510000,505000,"AED 500,000 - 510,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2020/,2026-06-12T11:54:07Z,AUDI,RS7,RS7,0.159865,6,177577.0
audi-rs-7,2021,4.0TC V8 RS 7 Quattro,599000,610000,604500,"AED 599,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2021/,2026-06-12T11:54:09Z,AUDI,RS7,RS7,0.159865,5,253012.0
audi-rs-7,2022,4.0TC V8 RS 7 Quattro,599000,610000,604500,"AED 599,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2022/,2026-06-12T11:54:11Z,AUDI,RS7,RS7,0.159865,4,301157.0
audi-rs-7,2023,4.0TC V8 RS 7 Quattro 4WD,599000,610000,604500,"AED 599,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2023/,2026-06-12T11:54:13Z,AUDI,RS7,RS7,0.159865,3,358462.0
audi-rs-7,2024,4.0TC V8 RS 7 Quattro 4WD,599000,610000,604500,"AED 599,000 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-7/2024/,2026-06-12T11:54:15Z,AUDI,RS7,RS7,0.159865,2,426672.0
audi-rs-e-tron-gt,2022,93.4kWh E-Tron GT,552311,650000,601156,"AED 552,311 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-e-tron-gt/2022/,2026-06-12T11:54:56Z,AUDI,RS E-TRON GT,RS E-TRON GT,0.209,4,235339.0
audi-rs-e-tron-gt,2023,93.4kWh E-Tron GT,552311,650000,601156,"AED 552,311 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-e-tron-gt/2023/,2026-06-12T11:54:58Z,AUDI,RS E-TRON GT,RS E-TRON GT,0.209,3,297520.0
audi-rs-e-tron-gt,2024,93.4kWh E-Tron GT,624900,650000,637450,"AED 624,900 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-e-tron-gt/2024/,2026-06-12T11:55:00Z,AUDI,RS E-TRON GT,RS E-TRON GT,0.209,2,398840.0
audi-rs-e-tron-gt,2025,93.4kWh E-Tron GT,624900,650000,637450,"AED 624,900 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-e-tron-gt/2025/,2026-06-12T11:55:02Z,AUDI,RS E-TRON GT,RS E-TRON GT,0.209,1,504223.0
audi-rs-e-tron-gt,2026,E-Tron GT,624900,650000,637450,"AED 624,900 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-e-tron-gt/2026/,2026-06-12T11:55:04Z,AUDI,RS E-TRON GT,RS E-TRON GT,0.209,0,637450.0
audi-rs-q3,2016,2.5TC I5 RS Q3 Base,231500,233000,232250,"AED 231,500 - 233,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2016/,2026-06-12T11:55:32Z,AUDI,RSQ3,RSQ3,0.145609,10,48142.0
audi-rs-q3,2016,2.5TC I5 RS Q3 Full options,258000,260000,259000,"AED 258,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2016/,2026-06-12T11:55:32Z,AUDI,RSQ3,RSQ3,0.145609,10,53687.0
audi-rs-q3,2017,2.5TC I5 RS Q3 Base,231500,233000,232250,"AED 231,500 - 233,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2017/,2026-06-12T11:55:34Z,AUDI,RSQ3,RSQ3,0.145609,9,56346.0
audi-rs-q3,2017,2.5TC I5 RS Q3 Full options,258000,260000,259000,"AED 258,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2017/,2026-06-12T11:55:34Z,AUDI,RSQ3,RSQ3,0.145609,9,62836.0
audi-rs-q3,2018,2.5TC I5 RS Q3 Base,231500,233000,232250,"AED 231,500 - 233,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2018/,2026-06-12T11:55:36Z,AUDI,RSQ3,RSQ3,0.145609,8,65949.0
audi-rs-q3,2018,2.5TC I5 RS Q3 Full options,258000,260000,259000,"AED 258,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2018/,2026-06-12T11:55:36Z,AUDI,RSQ3,RSQ3,0.145609,8,73545.0
audi-rs-q3,2021,2.5TC I5 RS Q3 Base,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2021/,2026-06-12T11:55:41Z,AUDI,RSQ3,RSQ3,0.145609,5,117236.0
audi-rs-q3,2021,2.5TC I5 RS Q3 Full options,281000,299250,290125,"AED 281,000 - 299,250",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2021/,2026-06-12T11:55:41Z,AUDI,RSQ3,RSQ3,0.145609,5,132090.0
audi-rs-q3,2022,2.5TC I5 RS Q3 Base,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2022/,2026-06-12T11:55:43Z,AUDI,RSQ3,RSQ3,0.145609,4,137216.0
audi-rs-q3,2022,2.5TC I5 RS Q3 Full options,281000,299250,290125,"AED 281,000 - 299,250",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2022/,2026-06-12T11:55:43Z,AUDI,RSQ3,RSQ3,0.145609,4,154601.0
audi-rs-q3,2023,2.5TC I5 RS Q3 Base,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2023/,2026-06-12T11:55:45Z,AUDI,RSQ3,RSQ3,0.145609,3,160601.0
audi-rs-q3,2023,2.5TC I5 RS Q3 Full options,281000,299250,290125,"AED 281,000 - 299,250",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2023/,2026-06-12T11:55:45Z,AUDI,RSQ3,RSQ3,0.145609,3,180949.0
audi-rs-q3,2024,2.5TC I5 RS Q3,318000,380000,349000,"AED 318,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2024/,2026-06-12T11:55:47Z,AUDI,RSQ3,RSQ3,0.145609,2,254764.0
audi-rs-q3,2025,2.5TC I5 RS Q3,318000,380000,349000,"AED 318,000 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q3/2025/,2026-06-12T11:55:49Z,AUDI,RSQ3,RSQ3,0.145609,1,298182.0
audi-rs-q8,2021,4.0TC+E V8 RS Q8,624750,735000,679875,"AED 624,750 - 735,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2021/,2026-06-12T11:56:23Z,AUDI,RSQ8,RSQ8,0.086304,5,432950.0
audi-rs-q8,2022,4.0TC+E V8 RS Q8,635000,650000,642500,"AED 635,000 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2022/,2026-06-12T11:56:25Z,AUDI,RSQ8,RSQ8,0.086304,4,447796.0
audi-rs-q8,2023,4.0TC+E V8 RS Q8,635000,650000,642500,"AED 635,000 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2023/,2026-06-12T11:56:27Z,AUDI,RSQ8,RSQ8,0.086304,3,490093.0
audi-rs-q8,2024,4.0TC+E V8 RS Q8,635000,650000,642500,"AED 635,000 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2024/,2026-06-12T11:56:29Z,AUDI,RSQ8,RSQ8,0.086304,2,536385.0
audi-rs-q8,2025,4.0TC+E V8 RS 4WD,635000,650000,642500,"AED 635,000 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2025/,2026-06-12T11:56:31Z,AUDI,RSQ8,RSQ8,0.086304,1,587050.0
audi-rs-q8,2025,4.0TC+E V8 RS Performance 4WD,799900,800000,799950,"AED 799,900 - 800,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2025/,2026-06-12T11:56:31Z,AUDI,RSQ8,RSQ8,0.086304,1,730911.0
audi-rs-q8,2026,4.0TC+E V8 RS 4WD,635000,650000,642500,"AED 635,000 - 650,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2026/,2026-06-12T11:56:33Z,AUDI,RSQ8,RSQ8,0.086304,0,642500.0
audi-rs-q8,2026,4.0TC+E V8 RS Performance 4WD,799900,800000,799950,"AED 799,900 - 800,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-rs-q8/2026/,2026-06-12T11:56:33Z,AUDI,RSQ8,RSQ8,0.086304,0,799950.0
audi-s-q5,2016,3.0SC V6 S Q5,237400,270000,253700,"AED 237,400 - 270,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2016/,2026-06-12T11:56:58Z,AUDI,SQ5,SQ5,0.121877,10,69163.0
audi-s-q5,2017,3.0SC V6 S Q5,237400,270000,253700,"AED 237,400 - 270,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2017/,2026-06-12T11:57:00Z,AUDI,SQ5,SQ5,0.121877,9,78762.0
audi-s-q5,2018,3.0TC V6 S Q5,278000,280000,279000,"AED 278,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2018/,2026-06-12T11:57:02Z,AUDI,SQ5,SQ5,0.121877,8,98639.0
audi-s-q5,2019,3.0TC V6 S Q5,278000,280000,279000,"AED 278,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2019/,2026-06-12T11:57:04Z,AUDI,SQ5,SQ5,0.121877,7,112329.0
audi-s-q5,2020,3.0TC V6 S Q5,278000,280000,279000,"AED 278,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2020/,2026-06-12T11:57:06Z,AUDI,SQ5,SQ5,0.121877,6,127919.0
audi-s-q5,2021,3.0TC V6 S Q5,278000,280000,279000,"AED 278,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2021/,2026-06-12T11:57:08Z,AUDI,SQ5,SQ5,0.121877,5,145674.0
audi-s-q5,2022,3.0TC V6 S Q5,278000,280000,279000,"AED 278,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2022/,2026-06-12T11:57:10Z,AUDI,SQ5,SQ5,0.121877,4,165892.0
audi-s-q5,2023,3.0TC V6 SQ5,316050,320000,318025,"AED 316,050 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2023/,2026-06-12T11:57:12Z,AUDI,SQ5,SQ5,0.121877,3,215341.0
audi-s-q5,2023,3.0TC V6 SQ5 Sportback,326500,328000,327250,"AED 326,500 - 328,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2023/,2026-06-12T11:57:12Z,AUDI,SQ5,SQ5,0.121877,3,221588.0
audi-s-q5,2024,3.0TC V6 SQ5,316050,320000,318025,"AED 316,050 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2024/,2026-06-12T11:57:14Z,AUDI,SQ5,SQ5,0.121877,2,245229.0
audi-s-q5,2024,3.0TC V6 SQ5 Sportback,326500,328000,327250,"AED 326,500 - 328,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2024/,2026-06-12T11:57:14Z,AUDI,SQ5,SQ5,0.121877,2,252342.0
audi-s-q5,2025,3.0TC V6 SQ5,316050,320000,318025,"AED 316,050 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2025/,2026-06-12T11:57:16Z,AUDI,SQ5,SQ5,0.121877,1,279265.0
audi-s-q5,2025,3.0TC V6 SQ5 Sportback,326500,328000,327250,"AED 326,500 - 328,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2025/,2026-06-12T11:57:16Z,AUDI,SQ5,SQ5,0.121877,1,287366.0
audi-s-q5,2026,3.0TC V6 SQ5 Sportback,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2026/,2026-06-12T11:57:18Z,AUDI,SQ5,SQ5,0.121877,0,359950.0
audi-s-q5,2026,3.0TC V6 SQ5,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q5/2026/,2026-06-12T11:57:18Z,AUDI,SQ5,SQ5,0.121877,0,359950.0
audi-s-q7,2022,4.0TC V8 S Q7,527000,530000,528500,"AED 527,000 - 530,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q7/2022/,2026-06-12T11:57:50Z,AUDI,SQ7,SQ7,0.053046,4,424972.0
audi-s-q7,2023,4.0TC V8 S Q7,527000,530000,528500,"AED 527,000 - 530,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q7/2023/,2026-06-12T11:57:52Z,AUDI,SQ7,SQ7,0.053046,3,448778.0
audi-s-q7,2024,4.0T V8 SQ7 4WD,529900,535000,532450,"AED 529,900 - 535,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q7/2024/,2026-06-12T11:57:54Z,AUDI,SQ7,SQ7,0.053046,2,477460.0
audi-s-q7,2025,4.0T V8 SQ7 4WD,529900,535000,532450,"AED 529,900 - 535,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q7/2025/,2026-06-12T11:57:56Z,AUDI,SQ7,SQ7,0.053046,1,504206.0
audi-s-q7,2026,SQ7 4WD,529900,535000,532450,"AED 529,900 - 535,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q7/2026/,2026-06-12T11:57:58Z,AUDI,SQ7,SQ7,0.053046,0,532450.0
audi-s-q8,2022,4.0TC V8 SQ8,537000,540000,538500,"AED 537,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q8/2022/,2026-06-12T11:58:31Z,AUDI,SQ8,SQ8,0.076366,4,391909.0
audi-s-q8,2023,4.0TC V8 SQ8,537000,540000,538500,"AED 537,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q8/2023/,2026-06-12T11:58:33Z,AUDI,SQ8,SQ8,0.076366,3,424312.0
audi-s-q8,2024,4.0TC V8 SQ8,537000,540000,538500,"AED 537,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q8/2024/,2026-06-12T11:58:35Z,AUDI,SQ8,SQ8,0.076366,2,459394.0
audi-s-q8,2025,4.0TC V8 SQ8,537000,540000,538500,"AED 537,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q8/2025/,2026-06-12T11:58:36Z,AUDI,SQ8,SQ8,0.076366,1,497377.0
audi-s-q8,2026,4.0TC V8 SQ8,537000,540000,538500,"AED 537,000 - 540,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s-q8/2026/,2026-06-12T11:58:38Z,AUDI,SQ8,SQ8,0.076366,0,538500.0
audi-s3,2015,2.0TC I4 S3 Quattro,150000,200000,175000,"AED 150,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2015/,2026-06-12T11:59:03Z,AUDI,S3,S3,0.1122258685148583,11,47246.0
audi-s3,2016,2.0TC I4 S3 Quattro,150000,200000,175000,"AED 150,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2016/,2026-06-12T11:59:05Z,AUDI,S3,S3,0.1122258685148583,10,53219.0
audi-s3,2017,2.0TC I4 S3 Quattro,150000,200000,175000,"AED 150,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2017/,2026-06-12T11:59:07Z,AUDI,S3,S3,0.1122258685148583,9,59946.0
audi-s3,2018,2.0TC I4 S3 Quattro,150000,200000,175000,"AED 150,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2018/,2026-06-12T11:59:09Z,AUDI,S3,S3,0.1122258685148583,8,67524.0
audi-s3,2019,2.0TC I4 S3 Quattro,150000,200000,175000,"AED 150,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2019/,2026-06-12T11:59:11Z,AUDI,S3,S3,0.1122258685148583,7,76060.0
audi-s3,2021,2.0TC I4 S3 Quattro,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2021/,2026-06-12T11:59:14Z,AUDI,S3,S3,0.1122258685148583,5,103398.0
audi-s3,2022,2.0TC I4 S3 Quattro,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2022/,2026-06-12T11:59:16Z,AUDI,S3,S3,0.1122258685148583,4,116469.0
audi-s3,2023,2.0TC I4 S3 Quattro,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2023/,2026-06-12T11:59:18Z,AUDI,S3,S3,0.1122258685148583,3,131192.0
audi-s3,2024,2.0TC I4 Quattro 4WD,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2024/,2026-06-12T11:59:19Z,AUDI,S3,S3,0.1122258685148583,2,147777.0
