model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-f-150,2020.0,5.0 V8 Crew Cab XLT,185000.0,195000.0,190000.0,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,78317.0
ford-f-150,2020.0,5.0 V8 Crew Cab Lariat FX4,195000.0,205000.0,200000.0,"AED 195,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,82439.0
ford-f-150,2020.0,3.5TC V6 Crew Cab XLT,195000.0,200000.0,197500.0,"AED 195,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,81409.0
ford-f-150,2020.0,3.5TC V6 Crew Cab Lariat FX4,200000.0,215000.0,207500.0,"AED 200,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,85531.0
ford-f-150,2020.0,3.5TC V6 Crew Cab King Ranch,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,100988.0
ford-f-150,2021.0,5.0 V8 Super Crew XLT,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2021/,2026-06-15T08:19:04Z,FORD,F-150,F-150,0.1373181247305231,5.0,97807.0
ford-f-150,2021.0,3.5TC V6 Super Crew Lariat,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2021/,2026-06-15T08:19:04Z,FORD,F-150,F-150,0.1373181247305231,5.0,122080.0
ford-f-150,2021.0,3.5 HEV V6 Super Crew Lariat,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2021/,2026-06-15T08:19:04Z,FORD,F-150,F-150,0.1373181247305231,5.0,127967.0
ford-f-150,2021.0,3.5 HEV V6 Super Crew Platinum,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2021/,2026-06-15T08:19:04Z,FORD,F-150,F-150,0.1373181247305231,5.0,136056.0
ford-f-150,2021.0,3.5 HEV V6 Super Crew Limited,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2021/,2026-06-15T08:19:04Z,FORD,F-150,F-150,0.1373181247305231,5.0,137513.0
ford-f-150,2022.0,5.0 V8 Super Crew XLT,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,113376.0
ford-f-150,2022.0,3.5TC V6 Super Crew Lariat,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,141512.0
ford-f-150,2022.0,3.5 HEV V6 Super Crew Lariat,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,148337.0
ford-f-150,2022.0,3.5 HEV V6 Super Crew Platinum,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,157713.0
ford-f-150,2022.0,3.5 HEV V6 Super Crew Limited,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,159402.0
ford-f-150,2022.0,3.5TC V6 Tremor,300000.0,301000.0,300500.0,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2022/,2026-06-15T08:19:06Z,FORD,F-150,F-150,0.1373181247305231,4.0,166436.0
ford-f-150,2023.0,5.0 V8 Super Crew XLT,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,131423.0
ford-f-150,2023.0,3.5TC V6 Super Crew Lariat,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,164037.0
ford-f-150,2023.0,3.5 HEV V6 Super Crew Lariat,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,171948.0
ford-f-150,2023.0,3.5 HEV V6 Super Crew Platinum,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,182817.0
ford-f-150,2023.0,3.5 HEV V6 Super Crew Limited,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,184775.0
ford-f-150,2023.0,3.5TC V6 Tremor,300000.0,301000.0,300500.0,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2023/,2026-06-15T08:19:08Z,FORD,F-150,F-150,0.1373181247305231,3.0,192929.0
ford-f-150,2024.0,5.0 V8 Super Crew XLT,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,152342.0
ford-f-150,2024.0,3.5TC V6 Super Crew Lariat,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,190148.0
ford-f-150,2024.0,3.5 HEV V6 Super Crew Lariat,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,199318.0
ford-f-150,2024.0,3.5 HEV V6 Super Crew Platinum,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,211917.0
ford-f-150,2024.0,3.5 HEV V6 Super Crew Limited,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,214187.0
ford-f-150,2024.0,3.5TC V6 Tremor,300000.0,301000.0,300500.0,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2024/,2026-06-15T08:19:10Z,FORD,F-150,F-150,0.1373181247305231,2.0,223638.0
ford-f-150,2025.0,5.0 V8 XLT 4WD,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,176591.0
ford-f-150,2025.0,3.5TC V6 Lariat 4WD,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,220415.0
ford-f-150,2025.0,3.5 HEV V6 Lariat 4WD,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,231045.0
ford-f-150,2025.0,3.5 HEV V6 Platinum 4WD,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,245649.0
ford-f-150,2025.0,3.5 HEV V6 Limited 4WD,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,248280.0
ford-f-150,2025.0,3.5TC V6 Tremor 4WD,300000.0,301000.0,300500.0,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2025/,2026-06-15T08:19:12Z,FORD,F-150,F-150,0.1373181247305231,1.0,259236.0
ford-f-150,2026.0,5.0 V8 XLT 4WD,189000.0,220400.0,204700.0,"AED 189,000 - 220,400",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,204700.0
ford-f-150,2026.0,3.5TC V6 Lariat 4WD,255000.0,256000.0,255500.0,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,255500.0
ford-f-150,2026.0,3.5 HEV V6 Lariat 4WD,267645.0,268000.0,267822.0,"AED 267,645 - 268,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,267822.0
ford-f-150,2026.0,3.5 HEV V6 Platinum 4WD,284500.0,285000.0,284750.0,"AED 284,500 - 285,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,284750.0
ford-f-150,2026.0,3.5 HEV V6 Limited 4WD,287600.0,288000.0,287800.0,"AED 287,600 - 288,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,287800.0
ford-f-150,2026.0,3.5TC V6 Tremor 4WD,300000.0,301000.0,300500.0,"AED 300,000 - 301,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2026/,2026-06-15T08:19:13Z,FORD,F-150,F-150,0.1373181247305231,0.0,300500.0
ford-f-150-raptor,2017.0,3.5T V6 Super Cab Mid,215000.0,218000.0,216500.0,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,61266.0
ford-f-150-raptor,2017.0,3.5T V6 Crew Cab Mid,230000.0,245000.0,237500.0,"AED 230,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,67209.0
ford-f-150-raptor,2017.0,3.5T V6 Super Cab Luxury,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,69331.0
ford-f-150-raptor,2017.0,3.5T V6 Crew Cab Luxury,270000.0,280000.0,275000.0,"AED 270,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,77821.0
ford-f-150-raptor,2017.0,3.5T V6 Super Cab Luxury Technology Pack,300000.0,315000.0,307500.0,"AED 300,000 - 315,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,87017.0
ford-f-150-raptor,2017.0,3.5T V6 Crew Cab Luxury Technology Pack,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2017/,2026-06-15T08:19:41Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,9.0,91262.0
ford-f-150-raptor,2018.0,3.5T V6 Super Cab Mid,215000.0,218000.0,216500.0,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,70491.0
ford-f-150-raptor,2018.0,3.5T V6 Crew Cab Mid,230000.0,245000.0,237500.0,"AED 230,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,77329.0
ford-f-150-raptor,2018.0,3.5T V6 Super Cab Luxury,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,79771.0
ford-f-150-raptor,2018.0,3.5T V6 Crew Cab Luxury,270000.0,280000.0,275000.0,"AED 270,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,89538.0
ford-f-150-raptor,2018.0,3.5T V6 Super Cab Luxury Technology Pack,300000.0,315000.0,307500.0,"AED 300,000 - 315,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,100120.0
ford-f-150-raptor,2018.0,3.5T V6 Crew Cab Luxury Technology Pack,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2018/,2026-06-15T08:19:43Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,8.0,105004.0
ford-f-150-raptor,2019.0,3.5T V6 Super Cab Mid,215000.0,218000.0,216500.0,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,81105.0
ford-f-150-raptor,2019.0,3.5T V6 Crew Cab Mid,230000.0,245000.0,237500.0,"AED 230,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,88973.0
ford-f-150-raptor,2019.0,3.5T V6 Super Cab Luxury,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,91782.0
ford-f-150-raptor,2019.0,3.5T V6 Crew Cab Luxury,270000.0,280000.0,275000.0,"AED 270,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,103021.0
ford-f-150-raptor,2019.0,3.5T V6 Super Cab Luxury Technology Pack,300000.0,315000.0,307500.0,"AED 300,000 - 315,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,115196.0
ford-f-150-raptor,2019.0,3.5T V6 Crew Cab Luxury Technology Pack,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2019/,2026-06-15T08:19:44Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,7.0,120815.0
ford-f-150-raptor,2020.0,3.5T V6 Super Cab Mid,215000.0,218000.0,216500.0,"AED 215,000 - 218,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,93318.0
ford-f-150-raptor,2020.0,3.5T V6 Crew Cab Mid,230000.0,245000.0,237500.0,"AED 230,000 - 245,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,102370.0
ford-f-150-raptor,2020.0,3.5T V6 Super Cab Luxury,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,105602.0
ford-f-150-raptor,2020.0,3.5T V6 Crew Cab Luxury,270000.0,280000.0,275000.0,"AED 270,000 - 280,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,118533.0
ford-f-150-raptor,2020.0,3.5T V6 Super Cab Luxury Technology Pack,300000.0,315000.0,307500.0,"AED 300,000 - 315,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,132542.0
ford-f-150-raptor,2020.0,3.5T V6 Crew Cab Luxury Technology Pack,315000.0,330000.0,322500.0,"AED 315,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2020/,2026-06-15T08:19:46Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,6.0,139007.0
ford-f-150-raptor,2021.0,3.5T V6 Crew Mid,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2021/,2026-06-15T08:19:48Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,5.0,180272.0
ford-f-150-raptor,2021.0,3.5T V6 Crew Lux,389000.0,390000.0,389500.0,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2021/,2026-06-15T08:19:48Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,5.0,193166.0
ford-f-150-raptor,2022.0,3.5T V6 Crew Mid,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2022/,2026-06-15T08:19:50Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,4.0,207416.0
ford-f-150-raptor,2022.0,3.5T V6 Crew Lux,389000.0,390000.0,389500.0,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2022/,2026-06-15T08:19:50Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,4.0,222252.0
ford-f-150-raptor,2023.0,3.5T V6 Crew Mid,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2023/,2026-06-15T08:19:52Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,3.0,238648.0
ford-f-150-raptor,2023.0,3.5T V6 Crew Lux,389000.0,390000.0,389500.0,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2023/,2026-06-15T08:19:52Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,3.0,255718.0
ford-f-150-raptor,2024.0,3.5T V6 Crew Mid,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2024/,2026-06-15T08:19:54Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,2.0,274583.0
ford-f-150-raptor,2024.0,3.5T V6 Crew Lux,389000.0,390000.0,389500.0,"AED 389,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2024/,2026-06-15T08:19:54Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,2.0,294223.0
ford-f-150-raptor,2025.0,V6 Raptor,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2025/,2026-06-15T08:19:56Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,1.0,315929.0
ford-f-150-raptor,2025.0,3.5TC V6 4WD,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2025/,2026-06-15T08:19:56Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,1.0,315929.0
ford-f-150-raptor,2025.0,V8 Raptor R,561000.0,565000.0,563000.0,"AED 561,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2025/,2026-06-15T08:19:56Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,1.0,489320.0
ford-f-150-raptor,2026.0,V6 Raptor,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2026/,2026-06-15T08:19:58Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,0.0,363500.0
ford-f-150-raptor,2026.0,3.5TC V6 4WD,363000.0,364000.0,363500.0,"AED 363,000 - 364,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2026/,2026-06-15T08:19:58Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,0.0,363500.0
ford-f-150-raptor,2026.0,V8 Raptor R,561000.0,565000.0,563000.0,"AED 561,000 - 565,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150-raptor/2026/,2026-06-15T08:19:58Z,FORD,F-150 RAPTOR,F-150 RAPTOR,0.1308702787838537,0.0,563000.0
ford-fiesta,2014.0,Ambiente,65000.0,66000.0,65500.0,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2014/,2026-06-15T08:20:30Z,FORD,FIESTA,FIESTA,0.0967597694463219,12.0,19314.0
ford-fiesta,2014.0,Trend,70000.0,71000.0,70500.0,"AED 70,000 - 71,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2014/,2026-06-15T08:20:30Z,FORD,FIESTA,FIESTA,0.0967597694463219,12.0,20789.0
ford-fiesta,2014.0,Titanium,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2014/,2026-06-15T08:20:30Z,FORD,FIESTA,FIESTA,0.0967597694463219,12.0,23738.0
ford-fiesta,2015.0,Ambiente,65000.0,66000.0,65500.0,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2015/,2026-06-15T08:20:32Z,FORD,FIESTA,FIESTA,0.0967597694463219,11.0,21383.0
ford-fiesta,2015.0,Trend,70000.0,71000.0,70500.0,"AED 70,000 - 71,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2015/,2026-06-15T08:20:32Z,FORD,FIESTA,FIESTA,0.0967597694463219,11.0,23016.0
ford-fiesta,2015.0,Titanium,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2015/,2026-06-15T08:20:32Z,FORD,FIESTA,FIESTA,0.0967597694463219,11.0,26280.0
ford-fiesta,2016.0,Ambiente,65000.0,66000.0,65500.0,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2016/,2026-06-15T08:20:33Z,FORD,FIESTA,FIESTA,0.0967597694463219,10.0,23674.0
ford-fiesta,2016.0,Trend,70000.0,71000.0,70500.0,"AED 70,000 - 71,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2016/,2026-06-15T08:20:33Z,FORD,FIESTA,FIESTA,0.0967597694463219,10.0,25481.0
ford-fiesta,2016.0,Titanium,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2016/,2026-06-15T08:20:33Z,FORD,FIESTA,FIESTA,0.0967597694463219,10.0,29096.0
ford-fiesta,2017.0,Ambiente,65000.0,66000.0,65500.0,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2017/,2026-06-15T08:20:36Z,FORD,FIESTA,FIESTA,0.0967597694463219,9.0,26210.0
ford-fiesta,2017.0,Trend,70000.0,71000.0,70500.0,"AED 70,000 - 71,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2017/,2026-06-15T08:20:36Z,FORD,FIESTA,FIESTA,0.0967597694463219,9.0,28211.0
ford-fiesta,2017.0,Titanium,80000.0,81000.0,80500.0,"AED 80,000 - 81,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-fiesta/2017/,2026-06-15T08:20:36Z,FORD,FIESTA,FIESTA,0.0967597694463219,9.0,32213.0
ford-figo,2019.0,Ambiente,57000.0,58000.0,57500.0,"AED 57,000 - 58,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2019/,2026-06-15T08:21:24Z,FORD,FIGO,FIGO,0.1584334690291446,7.0,17190.0
ford-figo,2019.0,Trend,59000.0,60000.0,59500.0,"AED 59,000 - 60,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2019/,2026-06-15T08:21:24Z,FORD,FIGO,FIGO,0.1584334690291446,7.0,17788.0
ford-figo,2019.0,Titanium,61000.0,62000.0,61500.0,"AED 61,000 - 62,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2019/,2026-06-15T08:21:24Z,FORD,FIGO,FIGO,0.1584334690291446,7.0,18386.0
ford-figo,2020.0,Ambiente,50300.0,51000.0,50650.0,"AED 50,300 - 51,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-figo/2020/,2026-06-15T08:21:26Z,FORD,FIGO,FIGO,0.1584334690291446,6.0,17993.0
