model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-patrol,2016,Desert Edition,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,138003.0
nissan-patrol,2016,LE Platinum City,315000,315500,315250,"AED 315,000 - 315,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,168953.0
nissan-patrol,2017,XE,179000,180000,179500,"AED 179,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,102392.0
nissan-patrol,2017,SE,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,122642.0
nissan-patrol,2017,LE,225000,262000,243500,"AED 225,000 - 262,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,138899.0
nissan-patrol,2017,LE Titanium,238000,238500,238250,"AED 238,000 - 238,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,135904.0
nissan-patrol,2017,SE Platinum City,251000,251500,251250,"AED 251,000 - 251,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,143320.0
nissan-patrol,2017,Desert Edition,255000,260000,257500,"AED 255,000 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,146885.0
nissan-patrol,2017,LE Platinum City,315000,315500,315250,"AED 315,000 - 315,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2017/,2026-06-12T10:25:24Z,NISSAN,PATROL,PATROL,0.0604689869955563,9,179827.0
nissan-patrol,2018,V6 XE,194250,195000,194625,"AED 194,250 - 195,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z,NISSAN,PATROL,PATROL,0.0604689869955563,8,118165.0
nissan-patrol,2018,V6 SE,215250,226800,221025,"AED 215,250 - 226,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z,NISSAN,PATROL,PATROL,0.0604689869955563,8,134193.0
nissan-patrol,2018,V6 SE Platinum,271950,272000,271975,"AED 271,950 - 272,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z,NISSAN,PATROL,PATROL,0.0604689869955563,8,165127.0
nissan-patrol,2018,V8 LE Titanium,280350,281000,280675,"AED 280,350 - 281,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z,NISSAN,PATROL,PATROL,0.0604689869955563,8,170409.0
nissan-patrol,2018,V8 LE Platinum,334950,335000,334975,"AED 334,950 - 335,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2018/,2026-06-12T10:25:26Z,NISSAN,PATROL,PATROL,0.0604689869955563,8,203377.0
nissan-patrol,2019,XE,195000,196000,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,126335.0
nissan-patrol,2019,SE T2,219500,220000,219750,"AED 219,500 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,142006.0
nissan-patrol,2019,SE Platinum,265000,266000,265500,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,171570.0
nissan-patrol,2019,LE T2,269000,270000,269500,"AED 269,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,174155.0
nissan-patrol,2019,LE Titanium,289000,290000,289500,"AED 289,000 - 290,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,187080.0
nissan-patrol,2019,LE Platinum,341000,342000,341500,"AED 341,000 - 342,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2019/,2026-06-12T10:25:28Z,NISSAN,PATROL,PATROL,0.0604689869955563,7,220683.0
nissan-patrol,2020,V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,137527.0
nissan-patrol,2020,V6 SE T2,222100,222500,222300,"AED 222,100 - 222,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,152900.0
nissan-patrol,2020,V8 LE T1,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,161291.0
nissan-patrol,2020,V6 SE Titanium,240000,240500,240250,"AED 240,000 - 240,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,165246.0
nissan-patrol,2020,V6 SE Platinum City,265200,266000,265600,"AED 265,200 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,182682.0
nissan-patrol,2020,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,189491.0
nissan-patrol,2020,V8 LE Titanium,299000,300000,299500,"AED 299,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,205998.0
nissan-patrol,2020,V8 LE Platinum City,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2020/,2026-06-12T10:25:30Z,NISSAN,PATROL,PATROL,0.0604689869955563,6,226632.0
nissan-patrol,2021,2021 Patrol V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,146378.0
nissan-patrol,2021,V6 SE T2,222100,222500,222300,"AED 222,100 - 222,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,162740.0
nissan-patrol,2021,2021 Patrol V8 LE T1,234000,235000,234500,"AED 234,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,171672.0
nissan-patrol,2021,V6 SE Titanium,240000,240500,240250,"AED 240,000 - 240,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,175881.0
nissan-patrol,2021,V6 SE Platinum City,265200,266000,265600,"AED 265,200 - 266,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,194439.0
nissan-patrol,2021,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,201687.0
nissan-patrol,2021,V8 LE Titanium,299000,300000,299500,"AED 299,000 - 300,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,219256.0
nissan-patrol,2021,V8 LE Platinum City,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2021/,2026-06-12T10:25:31Z,NISSAN,PATROL,PATROL,0.0604689869955563,5,241219.0
nissan-patrol,2022,V6 XE,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,155799.0
nissan-patrol,2022,V6 SE T2,227500,227600,227550,"AED 227,500 - 227,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,177305.0
nissan-patrol,2022,V8 LE T1,235000,236000,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,183500.0
nissan-patrol,2022,V6 SE Titanium,247500,247600,247550,"AED 247,500 - 247,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,192889.0
nissan-patrol,2022,V8 LE T2,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,214667.0
nissan-patrol,2022,V6 SE Platinum City,275000,276000,275500,"AED 275,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,214667.0
nissan-patrol,2022,V8 LE Titanium,303500,304000,303750,"AED 303,500 - 304,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,236680.0
nissan-patrol,2022,V8 LE Platinum City,334500,335000,334750,"AED 334,500 - 335,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2022/,2026-06-12T10:25:34Z,NISSAN,PATROL,PATROL,0.0604689869955563,4,260835.0
nissan-patrol,2023,V6 XE,210000,211000,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,174576.0
nissan-patrol,2023,V6 SE T2,233500,233600,233550,"AED 233,500 - 233,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,193693.0
nissan-patrol,2023,V8 LE T1,240500,241000,240750,"AED 240,500 - 241,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,199664.0
nissan-patrol,2023,V6 SE Titanium,260500,261000,260750,"AED 260,500 - 261,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,216251.0
nissan-patrol,2023,V6 SE Platinum City,286500,287000,286750,"AED 286,500 - 287,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,237814.0
nissan-patrol,2023,V8 LE T2,290000,291000,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,240924.0
nissan-patrol,2023,V8 LE Titanium,318000,319000,318500,"AED 318,000 - 319,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,264145.0
nissan-patrol,2023,V8 LE Platinum City,347000,348000,347500,"AED 347,000 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2023/,2026-06-12T10:25:35Z,NISSAN,PATROL,PATROL,0.0604689869955563,3,288196.0
nissan-patrol,2024,V6 XE,210000,211000,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,185812.0
nissan-patrol,2024,V6 SE T2,233500,233600,233550,"AED 233,500 - 233,600",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,206159.0
nissan-patrol,2024,V8 LE T1,240500,241000,240750,"AED 240,500 - 241,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,212514.0
nissan-patrol,2024,V6 SE Titanium,260500,261000,260750,"AED 260,500 - 261,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,230169.0
nissan-patrol,2024,V6 SE Platinum City,286500,287000,286750,"AED 286,500 - 287,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,253120.0
nissan-patrol,2024,V8 LE T2,290000,291000,290500,"AED 290,000 - 291,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,256430.0
nissan-patrol,2024,V8 LE Titanium,318000,319000,318500,"AED 318,000 - 319,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,281146.0
nissan-patrol,2024,V8 LE Platinum City,347000,348000,347500,"AED 347,000 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2024/,2026-06-12T10:25:37Z,NISSAN,PATROL,PATROL,0.0604689869955563,2,306745.0
nissan-patrol,2025,3.8 V6 XE 4WD,239900,240000,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,225440.0
nissan-patrol,2025,3.8 V6 SE T2 4WD,258900,260000,259450,"AED 258,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,243761.0
nissan-patrol,2025,3.8 V6 SE Titanium 4WD,293900,294000,293950,"AED 293,900 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,276175.0
nissan-patrol,2025,3.5TC V6 LE T1 4WD,297900,298000,297950,"AED 297,900 - 298,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,279933.0
nissan-patrol,2025,3.5TC V6 LE T2 4WD,321900,322000,321950,"AED 321,900 - 322,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,302482.0
nissan-patrol,2025,3.8 V6 SE Platinum City 4WD,322900,323000,322950,"AED 322,900 - 323,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,303422.0
nissan-patrol,2025,3.5TC V6 LE Titanium 4WD,347900,348000,347950,"AED 347,900 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,326910.0
nissan-patrol,2025,3.5TC V6 LE Titanium+ 4WD,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,338184.0
nissan-patrol,2025,3.5TC V6 LE Platinum City 4WD,388900,390000,389450,"AED 388,900 - 390,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2025/,2026-06-12T10:25:39Z,NISSAN,PATROL,PATROL,0.0604689869955563,1,365900.0
nissan-patrol,2026,3.8 V6 XE 4WD,239900,240000,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,239950.0
nissan-patrol,2026,3.8 V6 SE T2 4WD,258900,260000,259450,"AED 258,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,259450.0
nissan-patrol,2026,3.8 V6 SE Titanium 4WD,293900,294000,293950,"AED 293,900 - 294,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,293950.0
nissan-patrol,2026,3.5TC V6 LE T1 4WD,297900,298000,297950,"AED 297,900 - 298,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,297950.0
nissan-patrol,2026,3.5TC V6 LE T2 4WD,321900,322000,321950,"AED 321,900 - 322,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,321950.0
nissan-patrol,2026,3.8 V6 SE Platinum City 4WD,322900,323000,322950,"AED 322,900 - 323,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,322950.0
nissan-patrol,2026,3.5TC V6 LE Titanium 4WD,347900,348000,347950,"AED 347,900 - 348,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,347950.0
nissan-patrol,2026,3.5TC V6 LE Titanium+ 4WD,359900,360000,359950,"AED 359,900 - 360,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,359950.0
nissan-patrol,2026,3.5TC V6 LE Platinum City 4WD,388900,390000,389450,"AED 388,900 - 390,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2026/,2026-06-12T10:25:41Z,NISSAN,PATROL,PATROL,0.0604689869955563,0,389450.0
nissan-patrol-nismo,2024,5.6L V8 Nismo 4WD,398500,399000,398750,"AED 398,500 - 399,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2024/,2026-06-12T10:26:21Z,NISSAN,PATROL NISMO,PATROL NISMO,0.0604689869955563,2,351984.0
nissan-patrol-nismo,2025,3.5TC V6 NISMO 4WD,449900,450000,449950,"AED 449,900 - 450,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2025/,2026-06-12T10:26:23Z,NISSAN,PATROL NISMO,PATROL NISMO,0.0604689869955563,1,422742.0
nissan-patrol-nismo,2026,3.5TC V6 NISMO 4WD,449900,450000,449950,"AED 449,900 - 450,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-nismo/2026/,2026-06-12T10:26:25Z,NISSAN,PATROL NISMO,PATROL NISMO,0.0604689869955563,0,449950.0
nissan-patrol-pickup,2020,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2020/,2026-06-12T10:26:56Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,6,100403.0
nissan-patrol-pickup,2020,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2020/,2026-06-12T10:26:56Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,6,104977.0
nissan-patrol-pickup,2021,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2021/,2026-06-12T10:26:58Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,5,106865.0
nissan-patrol-pickup,2021,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2021/,2026-06-12T10:26:58Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,5,111733.0
nissan-patrol-pickup,2022,SGL manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2022/,2026-06-12T10:27:00Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,4,113743.0
nissan-patrol-pickup,2022,SGL auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2022/,2026-06-12T10:27:00Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,4,118924.0
nissan-patrol-pickup,2023,4.8L I6 SGL 4WD manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2023/,2026-06-12T10:27:02Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,3,121063.0
nissan-patrol-pickup,2023,4.8L I6 S 4WD auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2023/,2026-06-12T10:27:02Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,3,126578.0
nissan-patrol-pickup,2024,4.8L I6 SGL 4WD manual,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2024/,2026-06-12T10:27:04Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,2,128855.0
nissan-patrol-pickup,2024,4.8L I6 S 4WD auto,152250,153000,152625,"AED 152,250 - 153,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pickup/2024/,2026-06-12T10:27:04Z,NISSAN,PATROL PICKUP,PATROL PICKUP,0.0604689869955563,2,134725.0
nissan-patrol-pro-4x,2025,3.5TC V6 PRO-4X 4WD,362900,370000,366450,"AED 362,900 - 370,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pro-4x/2025/,2026-06-12T10:27:42Z,NISSAN,PATROL PRO-4X,PATROL PRO-4X,0.0604689869955563,1,344291.0
nissan-patrol-pro-4x,2026,3.5TC V6 PRO-4X 4WD,362900,370000,366450,"AED 362,900 - 370,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-pro-4x/2026/,2026-06-12T10:27:44Z,NISSAN,PATROL PRO-4X,PATROL PRO-4X,0.0604689869955563,0,366450.0
nissan-patrol-safari,2017,Safari Wagon 5D,171000,180000,175500,"AED 171,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2017/,2026-06-12T10:28:16Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,9,100110.0
nissan-patrol-safari,2017,Super Safari 5D,190000,210000,200000,"AED 190,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2017/,2026-06-12T10:28:16Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,9,114085.0
nissan-patrol-safari,2018,Hard Top 3dr manual,150675,151000,150838,"AED 150,675 - 151,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,8,91580.0
nissan-patrol-safari,2018,Hard Top 3dr automatic,156450,157000,156725,"AED 156,450 - 157,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,8,95154.0
nissan-patrol-safari,2018,Safari wagon manual,170100,171000,170550,"AED 170,100 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,8,103548.0
nissan-patrol-safari,2018,Hard Top 3dr Super Safari auto,175350,183225,179288,"AED 175,350 - 183,225",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,8,108853.0
nissan-patrol-safari,2018,Super Safari wagon,191625,199500,195562,"AED 191,625 - 199,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2018/,2026-06-12T10:28:18Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,8,118734.0
nissan-patrol-safari,2019,GL 5D AT,145000,146000,145500,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,94024.0
nissan-patrol-safari,2019,Safari 5D MT,164000,165000,164500,"AED 164,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,106303.0
nissan-patrol-safari,2019,Safari 5D AT,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol-safari/2019/,2026-06-12T10:28:20Z,NISSAN,PATROL SAFARI,PATROL SAFARI,0.0604689869955563,7,109534.0
