make,model,annual_dep_rate
CADILLAC,KUN CROUS,0.1346695538846248
CADILLAC,LYRIQ,0.0960513237553085
Renault,Duster,0.0977724612595434
ROLLS ROYCE,SILVER,0.1188438494915723
ROLLS ROYCE,SILVER SERAPH,0.1188438494915723
RIDDARA,RD6,0.1195580092498166
MAXUS,D60 MAX,0.0621385907074373
MERCEDES BENZ,GLE500,0.1114766833613624
MERCEDES BENZ,GLE63,-0.004580745063752
MERCEDES BENZ,GLE 53 AMG,0.1527867200818894
MERCEDES BENZ,GLC350,0.1259734542010062
MCLAREN,570GT,0.0844373070556117
MCLAREN,600LT,-0.0496504749955146
MAZDA,MAZDA 3 SEDAN,-0.3522727272727242
MERCEDES-BENZ,GLB 35,0.0534921671018298
MERCEDES-BENZ,GLC 43 AMG,0.1361894810170676
MERCEDES-BENZ,G580,0.1259734542010062
MERCEDES-BENZ,EQC 350,0.1259734542010062
Ford,Figo,0.1211037301992853
Ford,BRONCO,-0.2666666666666706
Ford,Everest,0.1437659706771926
TOYOTA,TOYOTA CENTURY,-0.8347860702154213
MG,MG GT,0.003322259136211
MG,MG HS,0.1039332762909611
MG,MG RX5,-0.3114754098360628
MG,CYBERSTER,0.1527165932452299
JMC,VIGUS PLUS,0.112093041957321
KIA,KIA,-0.2940442700477563
KIA,KIA CERATO,0.160749838929751
MERCEDES-BENZ,GLA220,-0.0777754868245983
TOYOTA,2007,0.100064939910899
TOYOTA,2009,0.100064939910899
TOYOTA,2010,0.100064939910899
CHERY,TIGGO 3,-0.0408655457385822
MERCEDES BENZ,GLB 35,0.1482319078947409
MERCEDES BENZ,G65 AMG,0.1907474614436128
VICTORY,SCH5022XXYD,-0.0799999999999998
UAZ,HUNTER,0.1195580092498166
GREAT WALL,GREATWALL TANK,0.0839527830225681
GMC,SEIARA,0.0974583320179629
OPEL,ANTARA,0.1246335293673404
Nissan,Armada,0.1004303758044057
Subaru,CROSSTREK,0.1247301570375724
Subaru,Legacy,-0.0122919452075833
Suzuki,CELERIO,0.1155112989431211
Skoda,Superb,0.163149983338622
CHERY,ARRIZO 7,0.224811357673077
CHERY,ARRIZO 8,0.0986121811340037
AEOLUS,MAGE,0.081105903798035
TANK,700,0.055301498346527
ACURA,TLX,0.1042780748663085
ZXAUTO,TERRALORD,-0.3358208955223909
ZOTYE,T600,0.1538091964756567
AUDI,RS4,0.1733372523178108
AUDI,SQ6 E-TRON,0.2035398230088512
BENTLEY,AZURE,0.0596871477110395
MERCEDES BENZ,BRABUS,0.0085391672547643
MERCEDES BENZ,C 250,0.211074950218689
MERCEDES BENZ,EQS 450+,0.1113359821206853
Volkswagen,Arteon,0.1307814020492382
Volvo,V40,0.1516798060934499
AITO,M7,0.0492035119934515
OPEL,ZAFIRA,0.0342522974101929
GAC,XIANGHUA XING,0.1279597189736493
GAC,GS7,0.1279597189736493
GENESIS,EQ900,0.1044793564747045
GENESIS,GV60,0.1044793564747045
BMW,Z8,0.1420568219674346
AVATR,7,0.2810810810810813
AUDI,SQ7,0.0530456031182466
MERCEDES-BENZ,GLE350,0.1330998248686512
BMW,335i,0.1083425525833534
BMW,325CI,0.1420568219674346
BMW,530e,0.1420568219674346
MERCEDES-BENZ,GLE53 AMG,0.1124683744810264
MERCEDES BENZ,C 43 AMG,0.3611681208344959
MERCEDES BENZ,C-CLASS,0.2317518248175183
Audi,Q5,0.1561335335156757
PEUGEOT,E 2008,0.1357226095308754
MERCEDES BENZ,E63,0.0540958931153733
ZEEKR,9,-0.046734728027836
XPENG,X9,0.2125000000000003
Volvo,XC60,0.1356436849086287
Volvo,XC90,0.1924579876173273
Triumph,TRIPLE1050,-1.085637140756646
Toyota,Granvia,-0.028493050475491
MERCEDES BENZ,CLE300,0.0641600551914468
MERCEDES BENZ,E220,0.1490769082254379
BYD,QIN PRO,0.0780079694362509
BYD,SEA LION 07EV,0.0780079694362509
FOTON,TOANO,0.158302317878261
FOTON,TUNLAND,0.1764836012950587
FOTON,TUNLAND G7,0.158302317878261
FORTHING,S7,0.3111458208178153
MERCEDES BENZ,EQE 300,0.1259734542010062
MERCEDES BENZ,EQE 350+,0.3063763608087076
MERCEDES BENZ,EQE 53 4M,0.0091704006362511
MERCEDES BENZ,CLK230 K,0.4456179570537251
MERCEDES BENZ,CLC180K,0.1259734542010062
MERCEDES BENZ,CLC250,0.1259734542010062
MERCEDES BENZ,CLC350,0.1415094339622642
MERCEDES BENZ,CLE200,0.1027125817622169
AUDI,RS6,0.1627484419726982
AUDI,Q6 E-TRON,0.1452525454703469
ACURA,TL,0.1042780748663085
MERCEDES BENZ,E 63 AMG,0.7013463892288858
MERCEDES BENZ,CLS55 AMG,0.204081632653064
ASTON MARTIN,DBX707,0.0312738719166312
ZXAUTO,GRANDTIGER,-0.3358208955223909
ALFA ROMEO,TONALE,0.1146006314665102
vgv,VX7,0.1195580092498166
ALFA ROMEO,156,0.1146006314665102
ALFA ROMEO,4C,0.1146006314665102
ALFA ROMEO,BRERA,0.1146006314665102
ALFA ROMEO,H9,0.1146006314665102
ALFA ROMEO,SPIDER,0.1146006314665102
ARCFOX,A S,0.1195580092498166
ASHOK LEYLAND,2021,0.086235412457418
ASHOK LEYLAND,ASHOK LEYLAND,0.086235412457418
ASHOK LEYLAND,FALCON,0.086235412457418
ASHOK LEYLAND,OYSTER,0.086235412457418
ASTON MARTIN,ASTON MARTIN,0.0968402517723158
ASTON MARTIN,RAPIDE S,0.0968402517723158
ASTON MARTIN,VALHALLA,0.0968402517723158
ASTON MARTIN,VALOUR,0.0968402517723158
ASTON MARTIN,VIRAGE,0.0968402517723158
BAIC,A115,0.0957753934145398
BAIC,BJJ40 PLUS,0.0957753934145398
BAIC,X 35,0.0957753934145398
BAJAJ,ACCORD,0.1195580092498166
BAJAJ,AVENGER 220 CC,0.1195580092498166
BAOJUN,2024,0.1195580092498166
BAOJUN YEP,YEP/STATION,0.1195580092498166
BENTLEY,BENTLEY GT,0.1480746011592842
BESTUNE,T77 ,0.0652942246739737
BMW,1 SERIES,0.1420568219674346
BMW,116i,0.1420568219674346
BMW,128I,0.1420568219674346
BMW,15,0.1420568219674346
BMW,2012,0.1420568219674346
Audi,S4,0.1452525454703469
Audi,S8,0.1452525454703469
VOLKSWAGEN,KRAFTER,0.1307814020492382
VOLKSWAGEN,MPV,0.1307814020492382
VOLKSWAGEN,R32,0.1307814020492382
VOLKSWAGEN,TACQUA,0.1307814020492382
VOLVO,960,0.1516798060934499
BENTLEY,GT,0.1480746011592842
BENTLEY,MULLINER,0.1480746011592842
BESTUNE,NAT E05,0.0652942246739737
BMW,225,0.1420568219674346
BMW,235I,0.1420568219674346
BMW,3 SERIES,0.1420568219674346
BMW,318,0.1420568219674346
BMW,318CI,0.1420568219674346
BMW,320LI,0.1420568219674346
VOLKSWAGEN,ID4,0.1307814020492382
VOLKSWAGEN,JETTA 2.5L,0.1307814020492382
MERCEDES BENZ,C 220,0.1259734542010062
MERCEDES BENZ,C 63,0.1259734542010062
MERCEDES BENZ,C 63 AM,0.1259734542010062
MCLAREN,765LT,0.0844373070556117
MCLAREN,SPEEDTRAIL,0.0844373070556117
MERCEDES ,GT-53,0.1195580092498166
MERCEDES BENZ,1922,0.1259734542010062
MERCEDES BENZ,300 G,0.1259734542010062
MERCEDES BENZ,FORTWO,0.1259734542010062
MERCEDES BENZ,G 300,0.1259734542010062
MERCEDES BENZ,B 180,0.1259734542010062
MERCEDES BENZ,B150,0.1259734542010062
MERCEDES BENZ,B180,0.1259734542010062
MERCEDES BENZ,B200 (HATCHBACK),0.1259734542010062
MERCEDES BENZ,B250 E,0.1259734542010062
MERCEDES BENZ,BENZ-S560,0.1259734542010062
MERCEDES BENZ,EQA 250,0.1259734542010062
MERCEDES BENZ,EQA 350,0.1259734542010062
MERCEDES BENZ,EQB 350,0.1259734542010062
MERCEDES BENZ,EQC 400,0.1259734542010062
MERCEDES BENZ,EQE,0.1259734542010062
MERCEDES BENZ,EQG G580,0.1259734542010062
MERCEDES BENZ,EQS 53 AMG,0.1259734542010062
MERCEDES BENZ,EQV 300,0.1259734542010062
MERCEDES BENZ,C250 COUPE,0.1259734542010062
MERCEDES BENZ,C55 AMG,0.1259734542010062
MERCEDES BENZ,C63S AMG,0.1259734542010062
MERCEDES BENZ,C835 AM,0.1259734542010062
MERCEDES BENZ,CAMRY,0.1259734542010062
MERCEDES BENZ,CE300,0.1259734542010062
MERCEDES BENZ,CLA 35,0.1259734542010062
MERCEDES BENZ,CLA180,0.1259734542010062
MAZDA,MX 5,0.110049368414939
MAZDA,MX 5 COUPE,0.110049368414939
MAZDA,MX-5 MIATA,0.110049368414939
MAZDA,RX-8,0.110049368414939
MAZDA,TRIBUTE,0.110049368414939
MERCEDES BENZ,GLB-CLASS,0.1259734542010062
MERCEDES BENZ,GLB220,0.1259734542010062
MERCEDES BENZ,GLC350E,0.1259734542010062
MERCEDES BENZ,GLA 43 AMG,0.1259734542010062
MAZDA,B2500,0.110049368414939
MAZDA,CX30,0.110049368414939
MAZDA,E 2000,0.110049368414939
MAZDA,E3000,0.110049368414939
MAZDA,MAZDA 3500 T,0.110049368414939
MAZDA,MAZDA CX-3,0.110049368414939
MAZDA,MAZDA M3,0.110049368414939
MERCEDES BENZ,G 800,0.1259734542010062
MERCEDES BENZ,G270,0.1259734542010062
MERCEDES BENZ,G55,0.1259734542010062
MERCEDES BENZ,G580,0.1259734542010062
MERCEDES BENZ,G63,0.1259734542010062
MERCEDES BENZ,G650 MAYBACH,0.1259734542010062
MERCEDES BENZ,GL400,0.1259734542010062
MERCEDES BENZ,GLA 250,0.1259734542010062
MERCEDES BENZ,320,0.1259734542010062
MERCEDES BENZ,500 SEL,0.1259734542010062
MERCEDES BENZ,560,0.1259734542010062
MERCEDES BENZ,A 30 AMG,0.1259734542010062
MERCEDES BENZ,A 45 AMG,0.1259734542010062
MERCEDES BENZ,G 500,0.1259734542010062
MERCEDES BENZ,G 55 AMG,0.1259734542010062
MERCEDES BENZ,G 63 AMG,0.1259734542010062
Lexus,RC 350,0.0901792040827984
Lexus,RX500H,0.0901792040827984
MAEXTRO ,S800,0.1195580092498166
MAHINDRA,SCORPIO S6,0.148557240726511
MAHINDRA ,SCORPIO SC S6,0.148557240726511
MAXUS,CARAVAN,0.0621385907074373
LUCID,GRAVITY,0.436332644253435
LYKAN, CO 900,0.1195580092498166
MAYBACH,62 S,0.1076822872714023
MAZDA,2006 PICK UP CARGO,0.110049368414939
MAZDA,2200,0.110049368414939
MAZDA,626,0.110049368414939
MAZDA,B 2000,0.110049368414939
MAZDA,B2300,0.110049368414939
Lexus,LS 460,0.0901792040827984
Lexus,LS500,0.0901792040827984
MAXUS,G50 PLUS,0.0621385907074373
MAXUS,MAXUS,0.0621385907074373
MAXUS,MAXUS 10 G,0.0621385907074373
MAXUS,MAXUS T60,0.0621385907074373
MAXUS,T70,0.0621385907074373
MAXUS,T70 PETROL 2WD,0.0621385907074373
MAXUS,T70 PRO,0.0621385907074373
MAXUS,V80 (BUS),0.0621385907074373
MERCEDES BENZ,GLC63,0.1259734542010062
MERCEDES BENZ,GLE 350,0.1259734542010062
MERCEDES BENZ,GLE 400,0.1259734542010062
MERCEDES BENZ,GLE 580,0.1259734542010062
MERCEDES BENZ,GLE 63,0.1259734542010062
MERCEDES BENZ,GLK 220,0.1259734542010062
MAXUS,D90 MAX,0.0621385907074373
MAXUS,G50 15T,0.0621385907074373
LI AUTO,MEGA,0.3305252725470726
LINCOLN,L6,0.1425357757772723
LINCOLN,LINCOLN TOWN,0.1425357757772723
LINCOLN,LINCOLN TOWN CAR,0.1425357757772723
LINCOLN,MARK LT,0.1425357757772723
LINCOLN,NAVIGATOR  EL,0.1425357757772723
LINCOLN,SEDAN,0.1425357757772723
LOTUS,ESPIRT,0.2151288667792541
MERCEDES BENZ,MERCEDES S63 AMG,0.1259734542010062
MERCEDES BENZ,ML430,0.1259734542010062
MERCEDES BENZ,ML550,0.1259734542010062
MERCEDES BENZ,MUSTANG,0.1259734542010062
LEXUS,VESPA 150 CC,0.0901792040827984
LEXUS,جي اس 430,0.0901792040827984
LEXUS,لي اس 300,0.0901792040827984
LI AUTO,L8,0.3305252725470726
MERCEDES BENZ,GLS 400,0.1259734542010062
MERCEDES BENZ,GLS 450,0.1259734542010062
MERCEDES BENZ,GT 63,0.1259734542010062
MERCEDES BENZ,MERCEDES,0.1259734542010062
MERCEDES BENZ,MERCEDES 200 CLA,0.1259734542010062
MERCEDES BENZ,MERCEDES 5500L,0.1259734542010062
MERCEDES BENZ,MERCEDES G 550,0.1259734542010062
MERCEDES BENZ,MERCEDES S550,0.1259734542010062
LYNK & CO,03 PLUS,0.1436079252538781
LYNK & CO,05,0.1436079252538781
LYNK & CO,6,0.1436079252538781
LYNK & CO,9,0.1436079252538781
LYNK & CO,LYNK CO,0.1436079252538781
LYNK and CO,900,0.1195580092498166
Land Rover,DISCOVERY SPORT,0.1276865061033145
Lexus,GS450H,0.0901792040827984
LEXUS,LX 600,0.0901792040827984
LEXUS,LX 700 H,0.0901792040827984
LEXUS,MAXIMA,0.0901792040827984
LEXUS,ML350,0.0901792040827984
LEXUS,NIAS 350,0.0901792040827984
LEXUS,NSX,0.0901792040827984
LEXUS,NX 350,0.0901792040827984
LEXUS,NX 450H,0.0901792040827984
LEXUS,SC 430,0.0901792040827984
LEXUS,SCION IQ,0.0901792040827984
LEXUS,SIXTIES 175,0.0901792040827984
LEXUS,UX 200,0.0901792040827984
LEXUS,UX 300 H,0.0901792040827984
LEXUS,UX250(4WD),0.0901792040827984
LEXUS,UX300 E,0.0901792040827984
LEXUS,LX 470,0.0901792040827984
MERCEDES BENZ,S 63,0.1259734542010062
MERCEDES BENZ,S L 43 / COUPE,0.1259734542010062
MERCEDES BENZ,S430,0.1259734542010062
LEXUS,RX 2.0,0.0901792040827984
LEXUS,RX270,0.0901792040827984
LEXUS,RX350L,0.0901792040827984
LEXUS,RX400,0.0901792040827984
LEXUS,SC 400,0.0901792040827984
LOTUS,EXIGE,0.2151288667792541
MERCEDES BENZ,PICKUP,0.1259734542010062
MERCEDES BENZ,R350L,0.1259734542010062
MERCEDES BENZ,RSX,0.1259734542010062
MERCEDES BENZ,S 320 L,0.1259734542010062
MERCEDES BENZ,S 400h,0.1259734542010062
MERCEDES BENZ,S 500 L,0.1259734542010062
MERCEDES BENZ,S 560,0.1259734542010062
LAND ROVER,LR 3,0.1276865061033145
LAND ROVER,PICKUP,0.1276865061033145
LAND ROVER,RANGE ROVER 4WD,0.1276865061033145
LAND ROVER,RANGE ROVER VOG,0.1276865061033145
LAND ROVER,UNKNOWN,0.1276865061033145
LAND ROVER,VOGUE,0.1276865061033145
LEAPMOTOR,C 16,0.1195580092498166
LEAPMOTOR,C16,0.1195580092498166
LEXUS,ES,0.0901792040827984
LEXUS,ES 250,0.0901792040827984
LEXUS,ES 300H,0.0901792040827984
LEXUS,ES200,0.0901792040827984
LEXUS,ES300h,0.0901792040827984
LEXUS,GS 450 H,0.0901792040827984
LEXUS,GX 460,0.0901792040827984
LAND ROVER,FREELANDER,0.1276865061033145
LEXUS,LM 300H,0.0901792040827984
LEXUS,LS460L,0.0901792040827984
MERCEDES BENZ,SEL 560,0.1259734542010062
MERCEDES BENZ,SL280,0.1259734542010062
MERCEDES BENZ,SL60 AMG,0.1259734542010062
MERCEDES BENZ,SLINGSHOT S,0.1259734542010062
MERCEDES BENZ,SLK 200,0.1259734542010062
MERCEDES BENZ,SLK-CLASS,0.1259734542010062
LEXUS,NX200,0.0901792040827984
LEXUS,HARLEY DAVIDSON FAT,0.0901792040827984
LEXUS,HS250H,0.0901792040827984
LEXUS,IS 200T,0.0901792040827984
LEXUS,IS 500,0.0901792040827984
LEXUS,IS200,0.0901792040827984
LEXUS,LEXUS,0.0901792040827984
LEXUS,LFA,0.0901792040827984
LAND ROVER,DEFENDER110,0.1276865061033145
LAND ROVER,EC01,0.1276865061033145
LAND ROVER,ENVISION,0.1276865061033145
KIA,SIXTIES 17,0.1317790525123266
KIA,SORRENTO,0.1317790525123266
KIA,يونجو,0.1317790525123266
KIA ,CERATO,0.1317790525123266
KIA41964,SORENTO,0.1195580092498166
MERCEDES-BENZ,B250,0.1259734542010062
Kia,Soul,0.1317790525123266
LAMBORGHINI,SIAN,0.0730099981959984
LANCIA,DELTA,0.1195580092498166
LAND ROVER,2023,0.1276865061033145
LAND ROVER,DEFENDER 10,0.1276865061033145
LAND ROVER,DEFENDER 90 X-DYNAMIC SE,0.1276865061033145
LAND ROVER,DEFENDER/STATION,0.1276865061033145
LEXUS,CH150T-34,0.0901792040827984
MERCEDES BENZ,SLR,0.1259734542010062
MERCEDES BENZ,V-CLASS-MPV,0.1259734542010062
MERCEDES BENZ,V220 D,0.1259734542010062
MERCEDES BENZ,V280,0.1259734542010062
MERCEDES BENZ,اتيجو 1725,0.1259734542010062
MERCEDES-BENZ,A220,0.1259734542010062
MERCEDES-BENZ,A45,0.1259734542010062
LEAPMOTORS,C 160,0.1301438608230196
LEAPMOTORS,C11,0.1301438608230196
LEOPARD,LEOPARD 5,0.1195580092498166
LEXUS,2005,0.0901792040827984
LEXUS,200T,0.0901792040827984
LEXUS,460,0.0901792040827984
LEXUS,460 LS,0.0901792040827984
LEXUS,ATOS,0.0901792040827984
KIA,KIA SEDONA,0.1317790525123266
KIA,KIA SELTOS,0.1317790525123266
KIA,KIA SOUL,0.1317790525123266
KIA,KX1,0.1317790525123266
KIA,L9,0.1317790525123266
KIA,MT-09,0.1317790525123266
KIA,PICANTO HATCHBACK,0.1317790525123266
KIA,PRIDE,0.1317790525123266
KIA,KIA CARNIVAL,0.1317790525123266
KIA,KIA K 3,0.1317790525123266
KIA,KIA K 4,0.1317790525123266
KIA,KIA K3,0.1317790525123266
KIA,KIA K4,0.1317790525123266
KIA,KIA K4000G,0.1317790525123266
KIA,KIA K5,0.1317790525123266
KIA,KIA RIO,0.1317790525123266
MERCEDES-BENZ,CLK63 AMG,0.1259734542010062
MERCEDES-BENZ,CLS500,0.1259734542010062
MERCEDES-BENZ,CLS63 AMG,0.1259734542010062
MERCEDES-BENZ,EQA 350,0.1259734542010062
MERCEDES-BENZ,EQE 500,0.1259734542010062
MERCEDES-BENZ,EQE 53 4M,0.1259734542010062
MERCEDES-BENZ,GLB220,0.1259734542010062
KIA,KIA CARENS,0.1317790525123266
KTM,1290,0.1195580092498166
KTM,390 DUKE,0.1195580092498166
KTM,X BOW,0.1195580092498166
Kawasaki,KAWASAKI Z 900,0.1195580092498166
Kawasaki,KX250,0.1195580092498166
Kawasaki,KX450,0.1195580092498166
Kawasaki,Ninja 300,0.1195580092498166
Kawasaki,ZX6R,0.1195580092498166
JETOUR,X 70,0.0739341904628574
JETOUR,X 70 PLUS,0.0739341904628574
JETOUR,X70L,0.0739341904628574
JINBEI,X30,0.1195580092498166
JMC,JX1043DSL2,0.112093041957321
JMC,JX3043XSG2,0.112093041957321
JMC,PICK UP,0.112093041957321
JMC,VIGUS,0.112093041957321
MERCEDES-BENZ,S680,0.1259734542010062
MERCEDES-BENZ,SL500,0.1259734542010062
MERCEDES-BENZ,SL600,0.1259734542010062
MERCEDES-BENZ,VITO,0.1259734542010062
MERCURY,MARINER,0.144595327217918
JETOUR,T 2/STATION,0.0739341904628574
JETOUR,TRAVELLER,0.0739341904628574
JETOUR,UNKNOWN,0.0739341904628574
KIA,K 5,0.1317790525123266
KIA,K 7,0.1317790525123266
KIA,K8 SEDAN,0.1317790525123266
KIA,KIA 1021,0.1317790525123266
MERCEDES-BENZ,GLS400,0.1259734542010062
MERCEDES-BENZ,R350,0.1259734542010062
MERCEDES-BENZ,S500 L,0.1259734542010062
MERCEDES-BENZ,S550,0.1259734542010062
KIA,RAY,0.1317790525123266
KIA,SEDONA VAN,0.1317790525123266
KAIYI,X3 PRO (2WD),0.117303946421375
KIA,4000,0.1317790525123266
KIA,B,0.1317790525123266
KIA,GAC - EMZOOM 1.5TG GS,0.1317790525123266
KIA,K 2700,0.1317790525123266
KIA,K 4/SEDAN,0.1317790525123266
JAC,JAC,0.0750754383262343
JAC,SUNRAY MINI EURO5(BUS),0.0750754383262343
JAC,VAN,0.0750754383262343
JAECOO,J 8,0.1405188582362886
JAECOO,J5,0.1405188582362886
JAECOO,JAECOO,0.1405188582362886
JAECOO,JAECOO J5 (2WD),0.1405188582362886
JAECOO,JAECOO J7,0.1405188582362886
JEEP,GS4,0.1244723099851198
JETOUR,Dashing,0.0739341904628574
JETOUR,JETOUR T2,0.0739341904628574
JETOUR,JETOUR X50,0.0739341904628574
JETOUR,JETOUR X70 PLUS,0.0739341904628574
JETOUR,S06,0.0739341904628574
JAC,J4,0.0750754383262343
JAC,J7 LUXURY EURO5,0.0750754383262343
MG,MG MG3,0.1039332762909611
MG,MG RX 8,0.1039332762909611
MG,NONE,0.1039332762909611
MG,RX 5 PLUS,0.1039332762909611
MG,SUV,0.1039332762909611
JAGUAR,XGL,0.1518715540536159
JAGUAR,XKR-S,0.1518715540536159
JCB,JCB 3CX,0.1195580092498166
Jeep,Compass,0.1244723099851198
KAIYI,KAIYI X3 PRO,0.117303946421375
KAIYI,KYD3000D1 (ELECTRIC BIKE),0.117303946421375
MG,550,0.1039332762909611
MG,HS HYBRID+,0.1039332762909611
MG,HS PHEV,0.1039332762909611
MG,I5,0.1039332762909611
MG,MG 350,0.1039332762909611
ISUZU,FRR,0.0629757676204455
ISUZU,FSR,0.0629757676204455
ISUZU,KB,0.0629757676204455
ISUZU,NPR LIGHT DUTY PICK UP,0.0629757676204455
ISUZU,QKR,0.0629757676204455
Infiniti,QX 70,0.1305647063818419
Infiniti,QX55,0.1305647063818419
JAC,2026,0.0750754383262343
MITSUBISHI,1996,0.123907602165897
MITSUBISHI,1998,0.123907602165897
MITSUBISHI,1999,0.123907602165897
INFINITI,SPORTAGE,0.1305647063818419
INFINITI,UNKNOWN,0.1305647063818419
ISUZU,2019,0.0629757676204455
ISUZU,225,0.0629757676204455
ISUZU,DMAX,0.0629757676204455
MINI,HARDTOP COOPER S,0.121101353078881
MINI,MINI COOPER,0.121101353078881
MINI,MINI COOPER S,0.121101353078881
MINI,MINI COUPE,0.121101353078881
MINI,MINI S COUNTRYMAN,0.121101353078881
MINI,SCION IQ,0.121101353078881
MITSUBISHI, CANTER,0.123907602165897
MITSUBISHI,1993,0.123907602165897
JAECOO,TIGGO 7 PRO,0.1405188582362886
JAGUAR,DIMALER,0.1518715540536159
MHERO,1,0.1195580092498166
MINI,2003,0.121101353078881
MINI,2013,0.121101353078881
MINI,ACEMAN,0.121101353078881
MINI,COOPER ROADSTER,0.121101353078881
MINI,COOPER S ROADSTER,0.121101353078881
INEOS ,GRENADIER,0.1682994706724157
INFINITI,2001,0.1305647063818419
INFINITI,37M,0.1305647063818419
INFINITI,80QX,0.1305647063818419
INFINITI,COUPE,0.1305647063818419
HYUNDAI,STARKS,0.1233700486865059
HYUNDAI,UNKNOWN,0.1233700486865059
HYUNDAI2120117999,ACCENT,0.1195580092498166
MITSUBISHI,L 200,0.123907602165897
MITSUBISHI,L 300 ,0.123907602165897
MITSUBISHI,L200 DCAB,0.123907602165897
MITSUBISHI,L200 PICK UP,0.123907602165897
MITSUBISHI,MITSUBISHI ATTRAGE,0.123907602165897
Honda,S2000,0.1231840170973961
Hyundai,GRAND SANTA FE,0.1233700486865059
Hyundai,i30,0.1233700486865059
INFINITI,Q45,0.1305647063818419
MITSUBISHI,CANTER PICKUP CRANE,0.123907602165897
MITSUBISHI,CANTER VAN,0.123907602165897
MITSUBISHI,FORTIS,0.123907602165897
MITSUBISHI,FOZO,0.123907602165897
MITSUBISHI,FUSO BA,0.123907602165897
MITSUBISHI,G. V. W,0.123907602165897
MITSUBISHI,GT 3000,0.123907602165897
JAC,HFC 1062,0.0750754383262343
JAC,HFC1062,0.0750754383262343
INFINITI,G 25 S/SEDAN,0.1305647063818419
INFINITI,I 35,0.1305647063818419
INFINITI,JX 35,0.1305647063818419
INFINITI,M 56,0.1305647063818419
INFINITI,Q 50,0.1305647063818419
INFINITI,Q40,0.1305647063818419
HYUNDAI,HD72,0.1233700486865059
HYUNDAI,HYUNDAI,0.1233700486865059
HYUNDAI,HYUNDAI ELANTRA,0.1233700486865059
HYUNDAI,I 10,0.1233700486865059
HYUNDAI,IX35,0.1233700486865059
HYUNDAI,LF7153D,0.1233700486865059
HYUNDAI,LIONIQ,0.1233700486865059
HYUNDAI,MAXCRUZ,0.1233700486865059
MITSUBISHI,SIERRA,0.123907602165897
MITSUBISHI,بيك اب شحن,0.123907602165897
MORGAN,MIDSUMMER,0.1195580092498166
MORGAN,SUPERSPORT,0.1195580092498166
Maserati,QUATTROPORTE,0.1467277686833425
HYUNDAI,HD 46 PICK UP CARGO,0.1233700486865059
HYUNDAI,HD 66,0.1233700486865059
HYUNDAI,HD 72,0.1233700486865059
Honda,CR-V,0.1231840170973961
Honda,Jazz,0.1231840170973961
MITSUBISHI,MITSUBISHI MONTE,0.123907602165897
MITSUBISHI,MODEL 1990,0.123907602165897
MITSUBISHI,MONTERO,0.123907602165897
MITSUBISHI,OUTLANDER PHEV,0.123907602165897
MITSUBISHI,OUTLANDER SUV,0.123907602165897
MITSUBISHI,ROZA,0.123907602165897
Harley-Davidson,FLHTK,0.0002502816961211
Harley-Davidson,FLHXS,0.0002502816961211
Harley-Davidson,HARLEY DAVIDSON X,0.0002502816961211
Harley-Davidson,SPORTSTER CUSTOM XL 883,0.0002502816961211
Harley-Davidson,Street Bob,0.0002502816961211
Honda,125,0.1231840170973961
Honda,CBF,0.1231840170973961
Honda,CITY,0.1231840170973961
HYUNDAI,HD 46,0.1233700486865059
NISSAN,2010,0.1004303758044057
NISSAN,2013,0.1004303758044057
NISSAN,2014,0.1004303758044057
NISSAN,2016,0.1004303758044057
NISSAN,2400 PICK UP CARGO,0.1004303758044057
NISSAN,ALTIMA SV,0.1004303758044057
NISSAN,CEDRIC,0.1004303758044057
NISSAN,2006,0.1004303758044057
HYUNDAI,AVANTY,0.1233700486865059
HYUNDAI,G80,0.1233700486865059
HYUNDAI,GENESIS G70,0.1233700486865059
HYUNDAI,GRAND YUOR / SEDAN,0.1233700486865059
HYUNDAI,GRANDEUR SEDAN,0.1233700486865059
HYUNDAI,Grand I10,0.1233700486865059
HYUNDAI,H-65D,0.1233700486865059
NIO,ET9,0.218559218559218
NIO,NIO ET 5,0.218559218559218
NISSAN,1200 GX,0.1004303758044057
NISSAN,1200gx,0.1004303758044057
NISSAN,1991,0.1004303758044057
NISSAN,1993,0.1004303758044057
NISSAN,1994,0.1004303758044057
NISSAN,1996,0.1004303758044057
HYUNDAI,SANTAFE,0.1233700486865059
HYUNDAI,SANTEFY,0.1233700486865059
HYUNDAI,STAREX VAN,0.1233700486865059
Mazda,CX-60,0.110049368414939
Mazda,CX-90,0.110049368414939
Mini,CLUBMAN,0.121101353078881
Mitsubishi,L200,0.123907602165897
NIO,1,0.218559218559218
HYUNDAI,2016,0.1233700486865059
NISSAN,MAXIMA G 30,0.1004303758044057
NISSAN,MAXSMA,0.1004303758044057
NISSAN,MICRO,0.1004303758044057
NISSAN,MITSUOKA,0.1004303758044057
NISSAN,MORANOA,0.1004303758044057
NISSAN,MT,0.1004303758044057
NISSAN,NISMO,0.1004303758044057
HONDA,دراجة توصيل طلبات,0.1231840170973961
HONDA,يونيكورن 160,0.1231840170973961
HONGQI,H 9,0.0327583007647947
HONGQI,HONGQI H9,0.0327583007647947
HUMMER,HUMMER H2,0.1953370305296245
HYCAN,V09,0.1195580092498166
HYUNDAI,2008,0.1233700486865059
HYUNDAI,2012,0.1233700486865059
NISSAN,LKE 210,0.1004303758044057
NISSAN,MAX 180,0.1004303758044057
